round,SR,P,Recall,F1
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
4,0.5,0.5,0.5,0.5
5,0.6,0.6,0.6,0.6
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
7,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
8,0.75,0.75,0.75,0.75
9,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222
10,0.7,0.7368421052631579,0.7368421052631579,0.7368421052631579
11,0.6363636363636364,0.75,0.75,0.75
12,0.6666666666666666,0.7586206896551724,0.7586206896551724,0.7586206896551724
13,0.6923076923076923,0.7666666666666667,0.7666666666666667,0.7666666666666667
14,0.7142857142857143,0.7741935483870968,0.7741935483870968,0.7741935483870968
15,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.7692307692307693
16,0.6875,0.775,0.775,0.775
17,0.7058823529411765,0.7804878048780488,0.7804878048780488,0.7804878048780488
18,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.7619047619047619
19,0.631578947368421,0.7441860465116279,0.7441860465116279,0.7441860465116278
20,0.65,0.75,0.75,0.75
21,0.6666666666666666,0.7555555555555555,0.7555555555555555,0.7555555555555555
22,0.6818181818181818,0.8,0.8,0.8000000000000002
23,0.6956521739130435,0.8035714285714286,0.8035714285714286,0.8035714285714286
24,0.7083333333333334,0.8135593220338984,0.8135593220338984,0.8135593220338985
25,0.72,0.8166666666666667,0.8166666666666667,0.8166666666666667
26,0.6923076923076923,0.8032786885245902,0.8032786885245902,0.8032786885245902
27,0.7037037037037037,0.8064516129032258,0.8064516129032258,0.8064516129032258
28,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.8095238095238095
29,0.7241379310344828,0.8125,0.8125,0.8125
30,0.7333333333333333,0.8153846153846154,0.8153846153846154,0.8153846153846154
31,0.7419354838709677,0.8181818181818182,0.8181818181818182,0.8181818181818182
32,0.71875,0.8133333333333334,0.8133333333333334,0.8133333333333334
33,0.696969696969697,0.8125,0.8125,0.8125
34,0.7058823529411765,0.8148148148148148,0.8148148148148148,0.8148148148148148
35,0.7142857142857143,0.8170731707317073,0.8170731707317073,0.8170731707317073
36,0.6944444444444444,0.8023255813953488,0.8023255813953488,0.8023255813953488
37,0.7027027027027027,0.8045977011494253,0.8045977011494253,0.8045977011494253
38,0.6842105263157895,0.7954545454545454,0.7954545454545454,0.7954545454545455
39,0.6666666666666666,0.7956989247311828,0.7956989247311828,0.7956989247311826
40,0.675,0.7978723404255319,0.7978723404255319,0.7978723404255319
41,0.6585365853658537,0.7894736842105263,0.7894736842105263,0.7894736842105263
42,0.6428571428571429,0.78125,0.78125,0.78125
43,0.6511627906976745,0.7835051546391752,0.7835051546391752,0.7835051546391752
44,0.6590909090909091,0.7857142857142857,0.7857142857142857,0.7857142857142857
45,0.6666666666666666,0.7878787878787878,0.7878787878787878,0.7878787878787878
46,0.6739130434782609,0.79,0.79,0.79
47,0.6595744680851063,0.8,0.8,0.8000000000000002
48,0.6666666666666666,0.8018018018018018,0.8018018018018018,0.8018018018018018
49,0.673469387755102,0.8035714285714286,0.8035714285714286,0.8035714285714286
50,0.66,0.7982456140350878,0.7982456140350878,0.7982456140350878
51,0.6470588235294118,0.7913043478260869,0.7913043478260869,0.791304347826087
52,0.6538461538461539,0.7931034482758621,0.7931034482758621,0.7931034482758621
53,0.660377358490566,0.7948717948717948,0.7948717948717948,0.7948717948717948
54,0.6666666666666666,0.7966101694915254,0.7966101694915254,0.7966101694915254
55,0.6545454545454545,0.7716535433070866,0.7716535433070866,0.7716535433070866
56,0.6607142857142857,0.7734375,0.7734375,0.7734375
57,0.6491228070175439,0.7761194029850746,0.7761194029850746,0.7761194029850746
58,0.6551724137931034,0.7857142857142857,0.7857142857142857,0.7857142857142857
59,0.6610169491525424,0.7872340425531915,0.7872340425531915,0.7872340425531915
60,0.65,0.7816901408450704,0.7816901408450704,0.7816901408450704
61,0.6557377049180327,0.7862068965517242,0.7862068965517242,0.7862068965517242
62,0.6612903225806451,0.7876712328767124,0.7876712328767124,0.7876712328767124
63,0.6666666666666666,0.7947019867549668,0.7947019867549668,0.7947019867549667
64,0.671875,0.7960526315789473,0.7960526315789473,0.7960526315789473
65,0.676923076923077,0.7973856209150327,0.7973856209150327,0.7973856209150327
66,0.6666666666666666,0.7922077922077922,0.7922077922077922,0.7922077922077922
67,0.6567164179104478,0.7884615384615384,0.7884615384615384,0.7884615384615384
68,0.6470588235294118,0.7834394904458599,0.7834394904458599,0.7834394904458599
69,0.6376811594202898,0.7904191616766467,0.7904191616766467,0.7904191616766467
70,0.6428571428571429,0.7916666666666666,0.7916666666666666,0.7916666666666666
71,0.6338028169014085,0.7869822485207101,0.7869822485207101,0.7869822485207101
72,0.6388888888888888,0.788235294117647,0.788235294117647,0.788235294117647
73,0.6438356164383562,0.7894736842105263,0.7894736842105263,0.7894736842105263
74,0.6486486486486487,0.7906976744186046,0.7906976744186046,0.7906976744186046
75,0.6533333333333333,0.791907514450867,0.791907514450867,0.791907514450867
76,0.6447368421052632,0.7932960893854749,0.7932960893854749,0.7932960893854749
77,0.6493506493506493,0.7944444444444444,0.7944444444444444,0.7944444444444444
78,0.6410256410256411,0.7900552486187845,0.7900552486187845,0.7900552486187845
79,0.6329113924050633,0.7857142857142857,0.7857142857142857,0.7857142857142857
80,0.6375,0.7868852459016393,0.7868852459016393,0.7868852459016392
81,0.6419753086419753,0.7880434782608695,0.7880434782608695,0.7880434782608695
82,0.6341463414634146,0.7837837837837838,0.7837837837837838,0.7837837837837838
83,0.6385542168674698,0.7849462365591398,0.7849462365591398,0.7849462365591398
84,0.6428571428571429,0.786096256684492,0.786096256684492,0.786096256684492
85,0.6352941176470588,0.7819148936170213,0.7819148936170213,0.7819148936170213
86,0.627906976744186,0.7823834196891192,0.7823834196891192,0.7823834196891192
87,0.632183908045977,0.7835051546391752,0.7835051546391752,0.7835051546391752
88,0.625,0.7794871794871795,0.7794871794871795,0.7794871794871795
89,0.6292134831460674,0.7806122448979592,0.7806122448979592,0.7806122448979592
90,0.6222222222222222,0.7766497461928934,0.7766497461928934,0.7766497461928935
91,0.6153846153846154,0.7727272727272727,0.7727272727272727,0.7727272727272727
92,0.6086956521739131,0.7688442211055276,0.7688442211055276,0.7688442211055276
93,0.6021505376344086,0.765,0.765,0.765
94,0.6063829787234043,0.7661691542288557,0.7661691542288557,0.7661691542288558
95,0.6105263157894737,0.7673267326732673,0.7673267326732673,0.7673267326732673
96,0.6145833333333334,0.7684729064039408,0.7684729064039408,0.7684729064039408
97,0.6185567010309279,0.7696078431372549,0.7696078431372549,0.7696078431372549
98,0.6122448979591837,0.7658536585365854,0.7658536585365854,0.7658536585365854
99,0.6161616161616161,0.7735849056603774,0.7735849056603774,0.7735849056603775
100,0.62,0.7746478873239436,0.7746478873239436,0.7746478873239436
101,0.6138613861386139,0.7713004484304933,0.7713004484304933,0.7713004484304933
102,0.6078431372549019,0.7685589519650655,0.7685589519650655,0.7685589519650655
103,0.6019417475728155,0.7652173913043478,0.7652173913043478,0.7652173913043478
104,0.6057692307692307,0.7662337662337663,0.7662337662337663,0.7662337662337663
105,0.6,0.7606837606837606,0.7639484978540773,0.7623126338329764
106,0.6037735849056604,0.7617021276595745,0.7649572649572649,0.7633262260127931
107,0.6074766355140186,0.7627118644067796,0.7659574468085106,0.7643312101910827
108,0.6018518518518519,0.7593360995850622,0.7625,0.7609147609147608
109,0.5963302752293578,0.756198347107438,0.7593360995850622,0.7577639751552795
110,0.6,0.7581967213114754,0.7613168724279835,0.7597535934291582
111,0.5945945945945946,0.7550200803212851,0.7580645161290323,0.7565392354124748
112,0.5982142857142857,0.756,0.7590361445783133,0.7575150300601203
113,0.6017699115044248,0.7569721115537849,0.76,0.7584830339321357
114,0.6052631578947368,0.7579365079365079,0.7609561752988048,0.7594433399602386
115,0.6086956521739131,0.758893280632411,0.7619047619047619,0.7603960396039603
116,0.6120689655172413,0.7635658914728682,0.7665369649805448,0.7650485436893205
117,0.6068376068376068,0.7606177606177607,0.7635658914728682,0.7620889748549322
118,0.6101694915254238,0.7633587786259542,0.7662835249042146,0.7648183556405354
119,0.6134453781512605,0.7642585551330798,0.767175572519084,0.7657142857142857
120,0.6166666666666667,0.7651515151515151,0.7680608365019012,0.7666034155597722
121,0.6115702479338843,0.7622641509433963,0.7651515151515151,0.7637051039697543
122,0.6147540983606558,0.7631578947368421,0.7660377358490567,0.7645951035781544
123,0.6178861788617886,0.7640449438202247,0.7669172932330827,0.7654784240150094
124,0.6129032258064516,0.762962962962963,0.7657992565055762,0.7643784786641928
125,0.616,0.7638376383763837,0.7666666666666667,0.7652495378927912
126,0.6190476190476191,0.7647058823529411,0.7675276752767528,0.7661141804788214
127,0.6220472440944882,0.7655677655677655,0.7683823529411765,0.7669724770642201
128,0.6171875,0.7627737226277372,0.7655677655677655,0.7641681901279708
129,0.6201550387596899,0.7636363636363637,0.7664233576642335,0.7650273224043715
130,0.6230769230769231,0.7661870503597122,0.7689530685920578,0.7675675675675677
131,0.6259541984732825,0.7670250896057348,0.7697841726618705,0.7684021543985637
132,0.6287878787878788,0.7678571428571429,0.7706093189964157,0.7692307692307692
133,0.6240601503759399,0.7651245551601423,0.7678571428571429,0.7664884135472371
134,0.6194029850746269,0.7632508833922261,0.7659574468085106,0.7646017699115044
135,0.6222222222222222,0.7640845070422535,0.7667844522968198,0.7654320987654321
136,0.625,0.7649122807017544,0.7676056338028169,0.7662565905096661
137,0.6277372262773723,0.7657342657342657,0.7684210526315789,0.7670753064798599
138,0.6231884057971014,0.7630662020905923,0.7657342657342657,0.7643979057591623
139,0.6258992805755396,0.7638888888888888,0.7665505226480837,0.765217391304348
140,0.6285714285714286,0.7647058823529411,0.7673611111111112,0.7660311958405547
141,0.624113475177305,0.7628865979381443,0.7655172413793103,0.7641996557659207
142,0.6197183098591549,0.7591973244147158,0.761744966442953,0.760469011725293
143,0.6223776223776224,0.76,0.7625418060200669,0.7612687813021702
144,0.6180555555555556,0.762987012987013,0.7654723127035831,0.7642276422764228
145,0.6206896551724138,0.7637540453074434,0.7662337662337663,0.7649918962722854
146,0.6164383561643836,0.7658227848101266,0.7682539682539683,0.7670364500792393
147,0.6122448979591837,0.7634069400630915,0.7658227848101266,0.764612954186414
148,0.6148648648648649,0.7641509433962265,0.7665615141955836,0.7653543307086614
149,0.6174496644295302,0.765625,0.768025078369906,0.7668231611893584
150,0.6133333333333333,0.7632398753894081,0.765625,0.7644305772230889
151,0.609271523178808,0.7608695652173914,0.7632398753894081,0.7620528771384137
152,0.6052631578947368,0.7585139318885449,0.7608695652173914,0.7596899224806202
153,0.6013071895424836,0.7591463414634146,0.7614678899082569,0.7603053435114504
154,0.6038961038961039,0.7598784194528876,0.7621951219512195,0.76103500761035
155,0.6064516129032258,0.7606060606060606,0.7629179331306991,0.7617602427921093
156,0.6089743589743589,0.7613293051359517,0.7636363636363637,0.7624810892586991
157,0.6114649681528662,0.7620481927710844,0.7643504531722054,0.7631975867269984
158,0.6075949367088608,0.7597597597597597,0.7620481927710844,0.7609022556390977
159,0.6037735849056604,0.7574850299401198,0.7597597597597597,0.7586206896551725
160,0.60625,0.7582089552238805,0.7604790419161677,0.7593423019431988
161,0.6086956521739131,0.7589285714285714,0.7611940298507462,0.7600596125186289
162,0.6111111111111112,0.7596439169139466,0.7619047619047619,0.7607726597325408
163,0.6073619631901841,0.757396449704142,0.7596439169139466,0.7585185185185185
164,0.6097560975609756,0.7581120943952803,0.7603550295857988,0.7592319054652881
165,0.6121212121212121,0.7588235294117647,0.7610619469026548,0.7599410898379971
166,0.6144578313253012,0.7595307917888563,0.7617647058823529,0.7606461086637297
167,0.6167664670658682,0.7602339181286549,0.7624633431085044,0.7613469985358711
168,0.6190476190476191,0.760932944606414,0.7631578947368421,0.762043795620438
169,0.621301775147929,0.7616279069767442,0.7638483965014577,0.7627365356622998
170,0.6176470588235294,0.7594202898550725,0.7616279069767442,0.7605224963715531
171,0.6198830409356725,0.7601156069364162,0.7623188405797101,0.7612156295224312
172,0.622093023255814,0.760806916426513,0.7630057803468208,0.761904761904762
